date time|pos.|scanned|hostname|hasAdminRights|numOpenPortsRequired|maxRam|ramUsed|purchasedByPlayer|moneyAvailable|moneyMax|hackDifficulty|minDifficulty|currentHackingLevel|requiredHackingSkill|depth|files|hackable
2024-07-28 08:44:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|285|894|8||false
2024-07-28 08:44:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|285|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 08:44:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|285|731|4||false
2024-07-28 08:44:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|285|420|5||false
2024-07-28 08:44:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|285|5|0||true
2024-07-28 08:44:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|285|57|1|democracy-is-dead.lit|true
2024-07-28 08:44:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|285|100|2||false
2024-07-28 08:44:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|285|323|3||false
2024-07-28 08:44:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|285|350|4|democracy-is-dead.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|285|689|5||false
2024-07-28 08:44:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|285|787|6||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|285|936|7|history-of-synthoids.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|285|826|8||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|285|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|285|822|9|synthetic-muscles.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.1.2.1|true|titan-labs|false|5|32|0|false|819731968|20493299200|74|25|285|865|10|coded-intelligence.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.1.2.1.1|true|helios|false|5|64|0|false|727974759|18199368975|93|31|285|899|11|beyond-man.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2|true|zeus-med|false|5|0|0|false|1319611963|32990299075|83|28|285|820|8||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1|true|nova-med|false|4|0|0|false|1200177078|30004426950|80|27|285|827|9||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1|true|microdyne|false|5|32|0|false|542888898|13572222450|69|23|285|865|10|synthetic-muscles.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1|true|stormtech|false|5|0|0|false|1057140382|26428509550|80|27|285|989|11||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1|true|4sigma|false|5|0|0|false|21453599255|536339981375|60|20|285|1030|12||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1|true|b-and-a|false|5|0|0|false|19775861661|494396541525|83|28|285|1120|13||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.1|true|megacorp|false|5|0|0|false|54720555340|1368013883500|99|33|285|1270|14||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.2|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|285|1200|14||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.2|true|nwo|false|5|0|0|false|34622634833|865565870825|99|33|285|992|13|the-hidden-world.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3|true|clarkinc|false|5|0|0|false|17712740882|442818522050|49|16|285|1074|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.1|true|ecorp|false|5|0|0|false|64249416354|1606235408850|99|33|285|1381|14||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|285|925|14|alpha-omega.lit,contract-160824.cct|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|285|1195|12||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|285|509|12||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|285|959|13|beyond-man.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|285|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|285|801|7||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|285|1028|8||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1|true|infocomm|false|5|0|0|false|795229969|19880749225|85|28|285|880|9||false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1.1|true|applied-energetics|false|4|0|0|false|771263935|19281598375|79|26|285|806|10|contract-976281.cct|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1.1.1|true|fulcrumtech|false|5|2048|0|false|1754091165|43852279125|95|32|285|1106|11|simulated-reality.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1.1.2|true|vitalife|false|5|16|0|false|798755869|19968896725|82|27|285|883|11|A-Green-Tomorrow.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1.1.2.1|true|omnitek|false|5|128|0|false|20343121619|508578040475|97|32|285|936|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-28 08:44:54|3.1.1.1.1.1.1.2.1.1.1.2.1.1|true|powerhouse-fitness|false|5|32|0|false|900000000|22500000000|65|22|285|960|13||false
2024-07-28 08:44:54|3.1.1.2|true|crush-fitness|false|2|0|0|false|40887814|1022195350|40|13|285|246|3||false
2024-07-28 08:44:54|3.1.1.2.1|true|syscore|false|4|0|0|false|441100747|11027518675|71|24|285|617|4||false
2024-07-28 08:44:54|4|true|joesguns|true|0|16|0|false|2500000|62500000|15|5|285|10|0||true
2024-07-28 08:44:54|5|true|hong-fang-tea|true|0|16|0|false|3000000|75000000|15|5|285|30|0|brighter-than-the-sun.lit|true
2024-07-28 08:44:54|5.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|285|75|1||true
2024-07-28 08:44:54|6|true|harakiri-sushi|true|0|16|0|false|4000000|100000000|15|5|285|40|0||true
2024-07-28 08:44:54|6.1|true|nectar-net|true|0|16|0|false|2750000|68750000|20|7|285|20|1||true
2024-07-28 08:44:54|6.1.1|true|omega-net|false|2|32|0|false|67668583|1691714575|33|11|285|219|2|the-new-god.lit|false
2024-07-28 08:44:54|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|285|100|0||true
2024-07-28 08:45:54|1|true|n00dles|true|0|4|2.8|false|1582048.4355800906|1750000|1.018|1|285|1|0|hack_simple_2.js|true
2024-07-28 08:45:54|2|true|foodnstuff|true|0|16|14|false|40061212.64398867|50000000|3.7399999999999998|3|285|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 08:45:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|285|80|1||true
2024-07-28 08:45:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|285|50|2|the-hidden-world.lit|true
2024-07-28 08:45:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|285|289|3||false
2024-07-28 08:45:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|285|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 08:45:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|285|522|5||false
2024-07-28 08:45:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|285|842|6|A-Green-Tomorrow.lit|false
2024-07-28 08:45:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|285|212|3|democracy-is-dead.lit|false
2024-07-28 08:45:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|285|425|4|tensions-in-tech-race.lit|false
2024-07-28 08:45:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|285|520|5|sector-12-crime.lit|false
2024-07-28 08:45:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|285|856|6|man-and-machine.lit|false
2024-07-28 08:45:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|285|150|2|new-triads.lit|false
2024-07-28 08:45:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|285|366|3|man-and-machine.lit|false
2024-07-28 08:45:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|285|394|3|simulated-reality.lit|false
2024-07-28 08:45:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|285|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 08:45:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|285|488|5||false
2024-07-28 08:45:54|2.1.2.2.1.1.1|true|galactic-cyber|false|5|0|0|false|817961856|20449046400|55|18|285|867|6||false
2024-07-28 08:45:54|2.1.2.2.1.1.1.1|true|deltaone|false|5|0|0|false|1526739555|38168488875|82|27|285|898|7||false
2024-07-28 08:45:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|285|894|8||false
2024-07-28 08:45:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|285|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 08:45:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|285|731|4||false
2024-07-28 08:45:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|285|420|5||false
2024-07-28 08:45:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|285|5|0||true
2024-07-28 08:45:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|285|57|1|democracy-is-dead.lit|true
2024-07-28 08:45:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|285|100|2||false
2024-07-28 08:45:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|285|323|3||false
2024-07-28 08:45:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|285|350|4|democracy-is-dead.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|285|689|5||false
2024-07-28 08:45:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|285|787|6||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|285|936|7|history-of-synthoids.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|285|826|8||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|285|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|285|822|9|synthetic-muscles.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.1.2.1|true|titan-labs|false|5|32|0|false|819731968|20493299200|74|25|285|865|10|coded-intelligence.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.1.2.1.1|true|helios|false|5|64|0|false|727974759|18199368975|93|31|285|899|11|beyond-man.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2|true|zeus-med|false|5|0|0|false|1319611963|32990299075|83|28|285|820|8||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1|true|nova-med|false|4|0|0|false|1200177078|30004426950|80|27|285|827|9||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1|true|microdyne|false|5|32|0|false|542888898|13572222450|69|23|285|865|10|synthetic-muscles.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1|true|stormtech|false|5|0|0|false|1057140382|26428509550|80|27|285|989|11||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1|true|4sigma|false|5|0|0|false|21453599255|536339981375|60|20|285|1030|12||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1|true|b-and-a|false|5|0|0|false|19775861661|494396541525|83|28|285|1120|13||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.1|true|megacorp|false|5|0|0|false|54720555340|1368013883500|99|33|285|1270|14||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.2|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|285|1200|14||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.2|true|nwo|false|5|0|0|false|34622634833|865565870825|99|33|285|992|13|the-hidden-world.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3|true|clarkinc|false|5|0|0|false|17712740882|442818522050|49|16|285|1074|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.1|true|ecorp|false|5|0|0|false|64249416354|1606235408850|99|33|285|1381|14||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|285|925|14|alpha-omega.lit,contract-160824.cct|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|285|1195|12||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|285|509|12||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|285|959|13|beyond-man.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|285|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|285|801|7||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|285|1028|8||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1|true|infocomm|false|5|0|0|false|795229969|19880749225|85|28|285|880|9||false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1.1|true|applied-energetics|false|4|0|0|false|771263935|19281598375|79|26|285|806|10|contract-976281.cct|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1.1.1|true|fulcrumtech|false|5|2048|0|false|1754091165|43852279125|95|32|285|1106|11|simulated-reality.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1.1.2|true|vitalife|false|5|16|0|false|798755869|19968896725|82|27|285|883|11|A-Green-Tomorrow.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1.1.2.1|true|omnitek|false|5|128|0|false|20343121619|508578040475|97|32|285|936|12|coded-intelligence.lit,history-of-synthoids.lit|false
2024-07-28 08:45:54|3.1.1.1.1.1.1.2.1.1.1.2.1.1|true|powerhouse-fitness|false|5|32|0|false|900000000|22500000000|65|22|285|960|13||false
2024-07-28 08:45:54|3.1.1.2|true|crush-fitness|false|2|0|0|false|40887814|1022195350|40|13|285|246|3||false
2024-07-28 08:45:54|3.1.1.2.1|true|syscore|false|4|0|0|false|441100747|11027518675|71|24|285|617|4||false
2024-07-28 08:45:54|4|true|joesguns|true|0|16|0|false|2500000|62500000|15|5|285|10|0||true
2024-07-28 08:45:54|5|true|hong-fang-tea|true|0|16|0|false|3000000|75000000|15|5|285|30|0|brighter-than-the-sun.lit|true
2024-07-28 08:45:54|5.1|true|zer0|true|1|32|0|false|7500000|187500000|25|8|285|75|1||true
2024-07-28 08:45:54|6|true|harakiri-sushi|true|0|16|0|false|4000000|100000000|15|5|285|40|0||true
2024-07-28 08:45:54|6.1|true|nectar-net|true|0|16|0|false|2750000|68750000|20|7|285|20|1||true
2024-07-28 08:45:54|6.1.1|true|omega-net|false|2|32|0|false|67668583|1691714575|33|11|285|219|2|the-new-god.lit|false
2024-07-28 08:45:54|7|true|iron-gym|true|1|32|0|false|20000000|500000000|30|10|285|100|0||true
2024-07-28 08:46:54|1|true|n00dles|true|0|4|2.8|false|1697824.6439146528|1750000|1.036|1|286|1|0|hack_simple_2.js|true
2024-07-28 08:46:54|2|true|foodnstuff|true|0|16|14|false|41672818.21454297|50000000|3|3|286|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 08:46:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|286|80|1||true
2024-07-28 08:46:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|286|50|2|the-hidden-world.lit|true
2024-07-28 08:46:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|286|289|3||false
2024-07-28 08:46:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|286|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 08:46:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|286|522|5||false
2024-07-28 08:46:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|286|842|6|A-Green-Tomorrow.lit|false
2024-07-28 08:46:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|286|212|3|democracy-is-dead.lit|false
2024-07-28 08:46:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|286|425|4|tensions-in-tech-race.lit|false
2024-07-28 08:46:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|286|520|5|sector-12-crime.lit|false
2024-07-28 08:46:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|286|856|6|man-and-machine.lit|false
2024-07-28 08:46:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|286|150|2|new-triads.lit|false
2024-07-28 08:46:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|286|366|3|man-and-machine.lit|false
2024-07-28 08:46:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|286|394|3|simulated-reality.lit|false
2024-07-28 08:46:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|286|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 08:46:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|286|488|5||false
2024-07-28 08:46:54|2.1.2.2.1.1.1|true|galactic-cyber|false|5|0|0|false|817961856|20449046400|55|18|286|867|6||false
2024-07-28 08:46:54|2.1.2.2.1.1.1.1|true|deltaone|false|5|0|0|false|1526739555|38168488875|82|27|286|898|7||false
2024-07-28 08:46:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|286|894|8||false
2024-07-28 08:46:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|286|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 08:46:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|286|731|4||false
2024-07-28 08:46:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|286|420|5||false
2024-07-28 08:46:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|286|5|0||true
2024-07-28 08:46:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|286|57|1|democracy-is-dead.lit|true
2024-07-28 08:46:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|286|100|2||false
2024-07-28 08:46:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|286|323|3||false
2024-07-28 08:46:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|286|350|4|democracy-is-dead.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|286|689|5||false
2024-07-28 08:46:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|286|787|6||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|286|936|7|history-of-synthoids.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|286|826|8||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|286|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|286|822|9|synthetic-muscles.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.1.2.1|true|titan-labs|false|5|32|0|false|819731968|20493299200|74|25|286|865|10|coded-intelligence.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.1.2.1.1|true|helios|false|5|64|0|false|727974759|18199368975|93|31|286|899|11|beyond-man.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2|true|zeus-med|false|5|0|0|false|1319611963|32990299075|83|28|286|820|8||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1|true|nova-med|false|4|0|0|false|1200177078|30004426950|80|27|286|827|9||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1|true|microdyne|false|5|32|0|false|542888898|13572222450|69|23|286|865|10|synthetic-muscles.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1|true|stormtech|false|5|0|0|false|1057140382|26428509550|80|27|286|989|11||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1|true|4sigma|false|5|0|0|false|21453599255|536339981375|60|20|286|1030|12||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1|true|b-and-a|false|5|0|0|false|19775861661|494396541525|83|28|286|1120|13||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.1|true|megacorp|false|5|0|0|false|54720555340|1368013883500|99|33|286|1270|14||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.1.2|true|fulcrumassets|false|5|0|0|false|1000000|25000000|99|33|286|1200|14||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.2|true|nwo|false|5|0|0|false|34622634833|865565870825|99|33|286|992|13|the-hidden-world.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3|true|clarkinc|false|5|0|0|false|17712740882|442818522050|49|16|286|1074|13|beyond-man.lit,cost-of-immortality.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.1|true|ecorp|false|5|0|0|false|64249416354|1606235408850|99|33|286|1381|14||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.1.3.2|true|The-Cave|false|5|0|0|false|0|0|1|1|286|925|14|alpha-omega.lit,contract-160824.cct|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.2|true|kuai-gong|false|5|0|0|false|23104900964|577622524100|98|33|286|1195|12||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.3|true|.|false|4|16|0|false|0|0|1|1|286|509|12||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.1.1.3.1|true|blade|false|5|128|0|false|28950165724|723754143100|94|31|286|959|13|beyond-man.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.1.2.1.2|true|run4theh111z|false|4|64|0|false|0|0|1|1|286|541|10|simulated-reality.lit,the-new-god.lit|false
2024-07-28 08:46:54|3.1.1.1.1.1.1.2|true|unitalife|false|4|16|0|false|1018661345|25466533625|70|23|286|801|7||false
2024-07-28 08:46:54|3.1.1.1.1.1.1.2.1|true|defcomm|false|5|0|0|false|901355982|22533899550|87|29|286|1028|8||false
